GeneName	PMID	Sentence index	The # of total tokens	Location of token
6886	21813140	7	30	21
683	21812969	4	32	30
6622	21812969	4	32	16
2580	21812969	5	28	24
4905	21812969	12	28	27
10497	21812969	12	28	22
120892	21812969	13	72	58
683	21812969	13	72	25
2629	21812969	13	72	67
27074	21812969	13	72	38
6622	21812969	13	72	10
10899	21812497	15	23	22
1984	21812497	17	20	1
120892	21812418	4	36	27
120892	21812418	5	15	14
1984	21811128	3	20	1
1984	21811128	5	18	1
7776	21811128	12	41	19
11315	21810464	4	26	15
129521	21808724	5	28	14
129521	21808724	7	20	8
129521	21808724	10	31	4
129521	21808724	12	20	5
64663	21808027	2	5	4
1984	21807139	13	11	1
583	21807139	14	12	9
120892	21806997	5	35	7
120892	21806997	10	18	1
120892	21806997	12	15	1
7776	21804674	13	6	4
7776	21804674	16	9	7
10899	21804006	3	6	6
10899	21804006	6	11	11
1984	21802694	8	14	1
1984	21802341	2	16	14
1984	21801451	10	50	1
1984	21799880	8	18	1
120892	21799870	2	16	2
120892	21799870	3	9	4
120892	21799870	4	24	14
120892	21799870	5	58	13
120892	21799870	7	25	19
120892	21799870	8	31	5
64663	21799745	5	28	28
64663	21799745	9	20	15
1984	21799745	11	12	1
1984	21799425	5	22	1
1984	21799414	10	13	1
11315	21796667	2	13	1
11315	21796667	4	13	10
11315	21796667	5	15	15
11315	21796667	6	19	1
11315	21796667	8	20	5
11315	21796667	10	30	20
6647	21796667	10	30	15
11315	21796667	11	13	6
6647	21796667	11	13	4
11315	21796667	12	27	15
6647	21796667	12	27	17
11315	21796667	13	18	5
6647	21796667	13	18	7
1761	21795716	5	21	21
1761	21795716	6	26	15
1761	21795716	7	14	4
3664	21793734	8	19	13
3664	21793734	9	45	4
1984	21792127	2	6	1
1984	21791351	2	13	4
1984	21791351	3	28	19
1984	21791351	4	20	20
1984	21791351	8	39	9
1984	21791351	10	29	9
3122	21791235	3	25	9
1984	21791117	7	8	1
1984	21790211	3	34	1
1984	21790211	10	24	1
2932	21790007	2	12	3
2932	21790007	6	19	9
1984	21789693	6	25	1
7776	21788252	9	22	6
7776	21788252	10	30	8
4137	21787314	2	16	14
1984	21787314	2	16	1
6622	21787314	2	16	12
120892	21787314	4	33	21
4137	21787314	4	33	29
1984	21785221	4	29	1
7173	21785221	10	20	17
1984	21784889	7	38	1
7776	21784692	7	26	11
65018	21784538	2	6	6
65018	21784538	4	18	3
65018	21784538	5	21	1
65018	21784538	6	15	1
6043	21784538	6	15	9
27090	21783205	7	24	8
5072	21782285	2	12	8
5072	21782285	3	31	30
1984	21782285	4	22	1
5072	21782285	4	22	9
6869	21782285	4	22	14
6869	21782285	5	26	6
1984	21782285	6	22	1
6869	21782285	7	17	16
1984	21782285	8	13	1
6869	21782285	10	21	6
5072	21782285	13	17	9
6869	21782285	14	16	9
5072	21782285	15	21	8
1984	21782030	12	19	1
1815	21781348	5	42	17
10899	21781348	5	42	10
28503	21781348	5	42	15
4129	21781348	6	36	7
7003	21781348	6	36	4
1312	21781348	7	29	5
7003	21781348	7	29	2
1813	21781348	8	12	2
1815	21781348	8	12	5
1312	21781348	9	44	2
27165	21781348	9	44	10
1984	21781348	9	44	1
7003	21781348	9	44	12
1312	21781348	11	15	2
4129	21781348	11	15	5
1984	21780180	5	19	1
1984	21780180	6	42	1
4036	21778795	2	18	14
4036	21778795	5	8	7
4036	21778795	17	20	4
4286	21778409	4	13	10
4286	21778409	5	14	8
4286	21778409	7	22	17
4286	21778409	9	17	12
4286	21778409	10	23	4
1984	21775040	3	29	1
6678	21775040	7	25	8
4036	21772140	4	30	30
4036	21772140	5	17	6
4036	21772140	9	15	14
4036	21772140	10	25	12
2596	21769916	2	10	9
8877	21769916	6	16	5
2596	21769916	8	27	12
8877	21769916	8	27	24
2596	21769916	9	16	15
8877	21769916	9	16	7
2596	21769916	11	6	5
2596	21769916	12	35	22
1984	21769916	13	19	1
5594	21769916	13	19	18
2596	21769916	15	31	31
8877	21769916	16	21	12
2596	21769916	17	15	6
6043	21768369	4	28	14
65018	21768365	4	15	6
27090	21768365	6	16	14
51761	21768365	7	12	11
65018	21768365	11	31	11
120892	21768216	2	17	3
120892	21768216	3	42	35
120892	21768216	4	31	8
120892	21768216	5	11	9
120892	21768216	7	22	9
120892	21768216	8	13	6
142	21767974	2	8	4
142	21767974	5	23	3
1984	21767974	6	25	1
142	21767974	6	25	11
142	21767974	9	33	10
142	21767974	10	17	7
4036	21767534	4	32	16
1984	21766003	3	52	1
1984	21766003	9	25	1
1984	21765244	7	32	1
7776	21765244	7	32	29
7776	21765244	9	29	10
10899	21764791	11	30	24
4036	21764406	7	35	5
4036	21764406	8	26	23
4036	21764406	11	17	13
1984	21764080	10	39	1
1431	21764080	14	19	12
1511	21764080	14	19	17
10899	21764078	8	37	19
1984	21763483	2	15	1
55737	21763483	4	20	10
55737	21763483	7	12	12
55737	21763483	8	20	4
55737	21763483	11	30	1
55737	21763482	2	5	1
55737	21763482	7	23	1
55737	21763482	8	31	1
55737	21763482	9	34	13
55737	21763482	12	21	6
1984	21762928	3	15	1
6622	21761143	4	21	8
4036	21761143	6	41	11
6622	21761143	6	41	19
6622	21761143	10	18	9
4036	21761143	11	15	14
5833	21757958	3	41	16
5833	21757958	7	27	14
5833	21757958	8	15	11
4036	21757872	3	45	29
4036	21757872	5	22	7
4036	21757872	7	24	19
4036	21757872	9	24	10
120892	21753163	2	9	6
120892	21753163	3	35	16
120892	21753159	2	7	4
120892	21753159	6	39	4
120892	21753159	7	18	16
120892	21753159	8	14	12
120892	21753159	9	27	10
120892	21753159	13	14	5
120892	21753159	14	30	9
1984	21753118	2	8	1
2629	21753118	7	27	9
2523	21752979	4	5	5
2523	21752979	6	10	10
2523	21752979	8	10	10
2523	21752979	11	7	7
2523	21752979	13	4	4
2523	21752979	16	10	10
2523	21752979	18	5	5
2523	21752979	20	4	4
2523	21752979	22	4	4
2523	21752979	24	4	4
1984	21752979	26	4	1
2523	21752979	26	4	4
2523	21752979	28	6	6
129521	21751608	7	16	1
129521	21751608	8	26	2
129521	21751608	9	39	2
129521	21751608	10	20	4
4780	21747966	2	17	1
4780	21747966	5	23	11
4780	21747966	8	25	4
4780	21747966	9	26	11
4780	21747966	10	38	5
4780	21747966	12	32	4
7776	21747033	10	36	20
7776	21747030	8	67	29
2629	21745757	6	34	7
1984	21745757	7	27	2
10899	21745757	7	27	15
1984	21745757	9	34	5
2629	21745757	9	34	9
2629	21745757	10	25	9
10899	21745757	10	25	5
2629	21745757	12	20	9
1984	21745757	15	33	33
2629	21745757	15	33	3
2629	21745757	16	19	18
1984	21745757	17	21	16
10899	21745757	17	21	18
7040	21745745	4	20	1
7040	21745745	5	24	7
1984	21745745	6	49	1
7040	21745745	6	49	12
7040	21745745	7	31	4
7040	21745745	8	29	4
161882	21745543	5	44	31
11315	21745139	7	28	14
2629	21742527	5	21	15
5047	21742527	5	21	21
2629	21742527	6	30	27
129521	21741874	4	29	11
129521	21741874	5	39	14
1984	21741663	6	34	1
207	21741444	2	10	7
207	21741444	3	24	4
207	21741444	4	30	2
207	21741444	5	18	7
207	21741444	6	21	20
207	21741444	10	23	18
120892	21738687	2	13	3
120892	21738687	4	13	7
120892	21738687	5	20	7
120892	21738687	6	26	1
10899	21738687	6	26	10
6862	21738687	6	26	20
120892	21738687	7	19	13
120892	21738687	8	6	5
120892	21738687	9	27	13
120892	21738687	10	25	9
120892	21738687	11	15	5
120892	21738687	12	15	8
120892	21738687	13	22	11
1984	21738488	2	10	1
1984	21738488	3	30	1
950	21738487	5	36	11
1984	21737418	4	37	1
10899	21737418	9	20	10
1984	21735482	2	11	8
7776	21735482	7	36	17
7776	21735482	8	16	14
84894	21734494	4	41	35
120892	21734494	7	16	1
28905	21734329	6	26	8
728695	21734329	6	26	8
51761	21734329	8	32	32
28905	21734329	12	32	24
728695	21734329	12	32	24
2629	21734182	4	26	7
4036	21733529	7	20	9
7776	21733194	10	27	25
1984	21731658	11	33	1
2861	21731658	11	33	15
1984	21731658	13	13	1
759	21731633	10	25	22
4318	21731633	11	24	17
2629	21730160	7	29	9
6532	21729402	6	34	8
6532	21729402	10	21	14
6532	21729402	12	20	20
1984	21728911	2	19	1
4810	21728911	7	13	8
6678	21728911	9	26	12
759	21726270	8	32	30
23400	21724849	2	10	9
23400	21724849	3	23	4
23400	21724849	4	15	1
1769	21724849	4	15	7
23400	21724849	6	21	10
23400	21724849	7	28	12
23400	21724849	8	20	4
23400	21724849	9	8	3
23400	21724849	10	19	5
5047	21723784	4	9	4
2629	21723784	5	11	10
2069	21722302	5	12	1
2069	21722302	6	32	9
28503	21721909	3	16	12
7173	21720849	9	17	1
1984	21719744	2	12	1
1984	21718966	4	30	1
6531	21718949	3	23	14
1984	21718277	4	18	1
7776	21716022	9	30	28
7776	21716022	10	37	29
7776	21716022	11	58	44
161882	21715166	4	43	28
161882	21715166	13	18	17
23400	21714071	2	6	1
23400	21714071	3	12	3
23400	21714071	4	13	10
23400	21714071	5	13	1
23400	21714071	7	29	13
1984	21714071	7	29	1
23400	21714071	14	15	8
23400	21714071	15	12	5
120892	21712955	2	10	5
120892	21712955	5	31	5
120892	21712955	7	33	16
8011	21712955	10	23	4
8011	21712955	11	22	4
8011	21712955	12	36	9
120892	21712955	13	33	7
1984	21709601	2	20	1
3163	21709601	5	14	9
3163	21709601	6	24	14
3163	21709601	7	24	9
3163	21709601	8	18	17
3163	21709601	10	23	12
4036	21709594	6	11	10
4036	21709594	7	18	11
5695	21709594	7	18	4
5695	21709594	11	34	5
4036	21709594	12	33	9
4036	21709594	13	21	14
4036	21708388	6	37	33
51761	21708261	8	39	18
1984	21707858	13	35	1
1984	21706828	10	20	1
1984	21705424	2	13	1
1984	21705027	8	34	1
6531	21705022	9	23	22
1984	21705020	7	8	1
161882	21704798	3	40	26
161882	21704798	9	7	1
1984	21704798	13	20	1
161882	21704798	14	19	4
161882	21704798	15	17	1
1984	21704673	8	16	1
120892	21704337	6	30	29
120892	21704337	7	30	19
1984	21704337	13	21	1
1984	21704161	9	28	1
4902	21704161	9	28	5
4902	21704161	10	29	16
4902	21704161	13	24	23
4036	21704125	6	15	10
11315	21701815	2	20	16
11315	21701815	3	12	1
11315	21701815	4	16	3
11315	21701815	5	14	4
11315	21701815	7	31	14
11315	21701815	8	37	35
11315	21701815	9	36	26
11315	21701815	12	26	8
27429	21701785	2	17	5
3181	21701785	3	23	12
755	21701785	3	23	12
170589	21701785	3	23	12
23545	21701785	3	23	12
27429	21701785	4	20	6
27429	21701785	5	25	8
7776	21701785	8	29	27
27429	21701785	9	12	5
27429	21701785	10	28	20
27429	21701785	11	24	6
27429	21701785	12	14	9
27429	21701785	13	19	12
1984	21700495	9	25	1
718	21699982	5	27	11
6722	21699982	6	41	9
2624	21699982	10	24	22
6722	21699982	10	24	15
7776	21699627	7	44	39
7776	21699627	11	30	28
56142	21699489	6	17	1
4036	21699482	4	26	12
4036	21699482	5	19	9
4036	21699482	7	26	25
4036	21699482	11	22	21
120892	21698001	2	11	5
120892	21698001	6	32	6
120892	21698001	7	16	4
120892	21698001	9	19	19
6531	21698001	9	19	2
120892	21698001	10	16	16
120892	21698001	12	33	4
5553	21696416	6	21	12
120892	21696411	2	15	1
120892	21696411	4	30	4
120892	21696411	5	32	7
120892	21696411	6	32	5
120892	21696411	7	45	16
120892	21696411	8	24	4
120892	21696411	9	16	7
120892	21696411	10	11	1
120892	21696411	11	17	8
1984	21696087	2	12	1
1984	21696087	3	17	1
1984	21696087	7	31	1
1984	21696087	15	10	1
10899	21693708	5	27	15
6862	21693708	5	27	13
1984	21693556	11	10	1
1984	21693054	12	39	1
1984	21692754	2	10	1
1984	21692754	4	10	1
7776	21692295	10	61	59
7776	21692295	11	54	52
7173	21689962	9	25	5
7173	21689962	10	23	23
1984	21689829	6	16	1
1984	21689433	4	15	1
3185	21687764	4	32	20
54910	21687764	4	32	20
27090	21687764	8	25	20
5743	21685825	11	45	40
6688	21685805	5	22	2
1984	21685805	16	21	2
8288	21685323	6	17	3
4353	21685323	7	29	13
8288	21685323	7	29	5
8288	21685323	8	27	2
8288	21685323	9	31	6
6688	21684552	9	30	18
5506	21684552	10	43	15
641	21683963	7	18	14
641	21683963	8	41	11
641	21683963	10	33	6
641	21683963	11	35	16
51761	21683801	4	31	18
1984	21683120	2	11	6
1769	21683120	6	18	12
1984	21683120	7	26	21
9027	21683120	8	18	6
9027	21683120	9	35	16
1984	21683120	10	35	1
9027	21683120	11	25	10
1984	21682904	6	14	1
1984	21682352	4	17	1
120892	21679972	8	35	32
120892	21679126	2	9	1
120892	21679126	4	29	7
120892	21679126	5	19	10
120892	21679126	6	14	11
1984	21677446	12	21	1
4036	21677249	4	17	8
4036	21677249	5	19	11
1984	21676605	5	7	1
120892	21676337	2	8	3
120892	21676337	5	21	10
120892	21676337	6	21	6
7431	21674693	13	16	16
1984	21674622	2	13	1
1984	21674622	6	35	1
10505	21672953	5	20	9
4036	21672674	5	23	14
4036	21672674	8	16	5
4036	21672674	9	23	11
6678	21672674	9	23	12
4036	21672674	10	14	14
4036	21672674	11	27	22
6678	21672674	11	27	23
4036	21672674	12	25	18
1984	21671840	5	17	1
1984	21671510	2	21	1
5743	21667279	2	14	11
5743	21667279	5	12	3
5743	21667279	6	50	32
5743	21667279	8	36	4
5743	21667279	9	20	20
23435	21667065	2	15	5
23435	21667065	3	35	4
1984	21667065	4	22	1
3483	21667065	4	22	15
6647	21667065	4	22	15
23435	21667065	4	22	3
23435	21667065	13	23	10
1984	21666262	10	27	1
1984	21664587	6	24	1
10899	21661054	4	30	28
1984	21661054	6	40	1
10603	21660610	8	33	1
3818	21660610	8	33	1
10603	21660610	9	21	5
3818	21660610	9	21	5
10603	21660610	10	14	7
3818	21660610	10	14	7
10603	21660610	11	52	34
3818	21660610	11	52	34
9496	21660610	11	52	1
9496	21660610	12	16	6
1984	21658954	5	27	1
120892	21658387	2	18	1
120892	21658387	3	20	1
120892	21658387	4	34	17
120892	21658387	5	16	16
120892	21658387	6	26	26
1984	21658387	6	26	1
120892	21658387	7	26	25
1984	21658161	9	14	1
2523	21656215	2	12	5
2523	21656215	3	39	7
2523	21656215	6	45	26
2523	21656215	8	52	7
2523	21656215	9	28	24
1984	21655265	2	15	4
1984	21655265	5	23	10
1984	21655265	6	18	2
1984	21655265	8	20	5
5833	21655131	7	21	9
5833	21655131	8	20	10
5833	21655131	9	38	7
2629	21653695	4	22	10
2629	21653695	5	16	1
2629	21653695	11	41	40
7776	21653540	12	70	35
7776	21653540	13	35	20
2282	21652707	8	12	7
2283	21652707	8	12	7
2284	21652707	8	12	7
2285	21652707	8	12	7
2282	21652707	9	15	3
2283	21652707	9	15	3
2284	21652707	9	15	3
2285	21652707	9	15	3
2282	21652707	10	23	23
2283	21652707	10	23	23
2284	21652707	10	23	23
2285	21652707	10	23	23
2282	21652707	11	25	11
2283	21652707	11	25	11
2284	21652707	11	25	11
2285	21652707	11	25	11
2282	21652707	12	32	12
2283	21652707	12	32	12
2284	21652707	12	32	12
2285	21652707	12	32	12
1984	21651967	3	36	1
100289419	21651967	8	24	24
968	21651967	10	14	6
1984	21651332	7	13	11
10899	21651332	7	13	13
3483	21646421	4	45	43
6647	21646421	4	45	43
3483	21646421	5	12	7
6647	21646421	5	12	7
64663	21646421	13	28	11
3483	21646421	14	16	4
6647	21646421	14	16	4
64663	21646421	14	16	13
3483	21646421	16	12	1
6647	21646421	16	12	1
64663	21646421	16	12	9
1984	21646329	8	26	1
4036	21646303	8	15	10
4036	21646303	11	9	5
